#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
ASV1477	N/A	GBCI10918-19|MF742045	2137081	99.681	100	5.3e-162	573	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWABSP
ASV1477	N/A	GBCI10921-19|MF742048	2137081	99.681	100	5.3e-162	573	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWABSP
ASV1477	N/A	GBCI10922-19|MF742049	2137081	99.681	100	5.3e-162	573	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWABSP
ASV1477	N/A	GBCI10923-19|MF742031	2137078	99.681	100	5.3e-162	573	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWAENR
ASV1477	N/A	GBCI10929-19|MF742041	2137080	99.681	100	5.3e-162	573	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWASCL
ASV1477	N/A	GBCI10931-19|MF742043	2137080	99.681	100	5.3e-162	573	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWASCL
ASV1477	Aequorea sp. USCAPIL voucher M0D024607K cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MF742064	2137084	99.681	100	1.92e-159	573	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USCAPIL
ASV1477	Aequorea sp. USCAPIL voucher M0D024605I cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MF742062	2137084	99.681	100	1.92e-159	573	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USCAPIL
ASV1477	Aequorea sp. USORNPT voucher M0D025614D cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MF742052	2137082	99.681	100	1.92e-159	573	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USORNPT
ASV1477	Aequorea sp. USWABSP voucher M0D022379S cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MF742049	2137081	99.681	100	1.92e-159	573	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWABSP
ASV1477	Aequorea sp. USWABSP voucher M0D022377Q cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MF742047	2137081	99.681	100	1.92e-159	573	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWABSP
ASV1477	Aequorea sp. USWAWBS voucher M0D019908R cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MF742028	2137077	99.681	100	1.92e-159	573	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWAWBS
ASV1477	Aequorea sp. USWAENR voucher M0D020265K cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MF742032	2137078	99.361	100	2.49e-158	569	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWAENR
ASV1477	Aequorea sp. USCABGF voucher M0D026478J cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MF742074	2137086	99.361	100	8.94e-158	568	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USCABGF
ASV1477	Aequorea sp. USWAASB voucher M0D021876J cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MF742070	2137079	99.361	100	8.94e-158	568	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWAASB
ASV1477	Aequorea sp. USWAASB voucher M0D021875I cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MF742069	2137079	99.361	100	8.94e-158	568	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWAASB
ASV1486	Pseudocalanus newmani isolate GAK371 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU141721	119373	100	93	7.01e-149	538	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus newmani
ASV1486	Pseudocalanus newmani isolate CHPS867 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU141698	119373	100	93	7.01e-149	538	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus newmani
ASV1486	Pseudocalanus newmani isolate CGPS335 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU141673	119373	100	93	7.01e-149	538	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus newmani
ASV1486	N/A	CAISN387-13	121146	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus sp. PsAkkeshi1
ASV1486	N/A	CAISN566-13	119371	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / unknown genus / Pseudocalanus
ASV1486	N/A	GBA11526-13|JX502997	119373	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus newmani
ASV1486	N/A	JX502997	119373	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus newmani
ASV1486	Pseudocalanus newmani isolate CaL4 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX502997	119373	99.681	100	1.92e-159	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus newmani
ASV1486	Pseudocalanus newmani isolate IBPS093 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU141813	119373	99.656	93	3.26e-147	532	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus newmani
ASV1486	Pseudocalanus newmani isolate IBPS078 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU141806	119373	99.656	93	3.26e-147	532	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus newmani
ASV1486	Pseudocalanus newmani isolate IBPS060 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU141791	119373	99.656	93	3.26e-147	532	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus newmani
ASV1486	Pseudocalanus newmani isolate GAK381 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU141731	119373	99.656	93	3.26e-147	532	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus newmani
ASV1486	N/A	CAISN1437-14	121146	98.722	100	5.33e-157	556	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus sp. PsAkkeshi1
ASV1486	N/A	CAISN1479-14	121146	98.722	100	5.33e-157	556	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus sp. PsAkkeshi1
ASV1486	N/A	CAISN1481-14	121146	98.722	100	5.33e-157	556	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus sp. PsAkkeshi1
ASV1486	N/A	GBCRO611-19|KC287871	119373	98.722	100	5.33e-157	556	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus newmani
ASV1486	Pseudocalanus newmani voucher PneL187 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KC287871	119373	98.722	100	1.94e-154	556	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus newmani
ASV1486	N/A	CAISN776-13	121146	98.403	100	2.48e-155	551	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus sp. PsAkkeshi1
ASV1486	Pseudocalanus newmani cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial gene for mitochondrial product	AF332796	119373	98.355	97	9.07e-148	534	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus newmani
ASV1486	N/A	CAISN386-13	121146	97.444	100	6.95e-151	536	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus sp. PsAkkeshi1
ASV1489	N/A	CAISN254-12	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1489	N/A	CAISN379-12	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1489	N/A	CAISN382-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1489	N/A	CAISN384-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1489	N/A	CAISN442-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1489	N/A	CAISN543-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1489	N/A	CAISN544-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1489	N/A	CAISN546-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1489	N/A	CAISN713-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1489	N/A	CAISN714-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1489	Acartia californiensis isolate Yaquina Bay 04 ORE cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX846960	1309584	99.329	95	1.95e-149	540	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia californiensis
ASV1497	N/A	BBPS600-19	2567161	100	100	1.14e-163	579	Genbank	Eukaryota / Annelida / Polychaeta / Terebellida / Pectinariidae / Pectinaria / Pectinaria californiensis
ASV1497	N/A	CABIB184-17	104750	100	100	1.14e-163	579	Genbank	Eukaryota / Annelida / Polychaeta / Terebellida / unknown family / unknown genus / Pectinariidae
ASV1497	N/A	CABIB186-17	104750	100	100	1.14e-163	579	Genbank	Eukaryota / Annelida / Polychaeta / Terebellida / unknown family / unknown genus / Pectinariidae
ASV1497	N/A	CABIB187-17	104750	100	100	1.14e-163	579	Genbank	Eukaryota / Annelida / Polychaeta / Terebellida / unknown family / unknown genus / Pectinariidae
ASV1497	N/A	CMBIA016-10|HQ941713	2567161	100	99	1.9e-161	571	Genbank	Eukaryota / Annelida / Polychaeta / Terebellida / Pectinariidae / Pectinaria / Pectinaria californiensis
ASV1497	N/A	HQ941713	2567161	100	99	1.9e-161	571	Genbank	Eukaryota / Annelida / Polychaeta / Terebellida / Pectinariidae / Pectinaria / Pectinaria californiensis
ASV1497	Pectinaria californiensis voucher MBI-SCCWRP-00016 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ941713	2567161	100	99	6.91e-159	571	Genbank	Eukaryota / Annelida / Polychaeta / Terebellida / Pectinariidae / Pectinaria / Pectinaria californiensis
ASV1497	N/A	CMBIA268-11	2567161	99.673	98	4.12e-158	560	Genbank	Eukaryota / Annelida / Polychaeta / Terebellida / Pectinariidae / Pectinaria / Pectinaria californiensis
ASV1497	N/A	BBPS1083-19	2567161	99.361	100	2.46e-160	568	Genbank	Eukaryota / Annelida / Polychaeta / Terebellida / Pectinariidae / Pectinaria / Pectinaria californiensis
ASV1497	N/A	BBPS384-19	2567161	99.361	100	2.46e-160	568	Genbank	Eukaryota / Annelida / Polychaeta / Terebellida / Pectinariidae / Pectinaria / Pectinaria californiensis
ASV1497	N/A	CABIB189-17	104750	99.361	100	2.46e-160	568	Genbank	Eukaryota / Annelida / Polychaeta / Terebellida / unknown family / unknown genus / Pectinariidae
ASV150	N/A	GBPL16899-19|MK504602	52056	97.342	100	1.12e-143	512	Genbank	Eukaryota / Platyhelminthes / Rhabditophora / Macrostomida / Microstomidae / unknown genus / Microstomum
ASV150	N/A	GBPL16901-19|MK504604	52056	97.342	100	1.12e-143	512	Genbank	Eukaryota / Platyhelminthes / Rhabditophora / Macrostomida / Microstomidae / unknown genus / Microstomum
ASV150	N/A	GBPL16903-19|MK504606	52056	97.342	100	1.12e-143	512	Genbank	Eukaryota / Platyhelminthes / Rhabditophora / Macrostomida / Microstomidae / unknown genus / Microstomum
ASV150	N/A	GBPL16904-19|MK504607	52056	97.342	100	1.12e-143	512	Genbank	Eukaryota / Platyhelminthes / Rhabditophora / Macrostomida / Microstomidae / unknown genus / Microstomum
ASV150	Microstomum compositum isolate S82 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	MK504607	2574745	97.342	100	4.07e-141	512	Genbank	Eukaryota / Platyhelminthes / Rhabditophora / Macrostomida / Microstomidae / Microstomum / Microstomum compositum
ASV150	Microstomum compositum isolate S81 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	MK504606	2574745	97.342	100	4.07e-141	512	Genbank	Eukaryota / Platyhelminthes / Rhabditophora / Macrostomida / Microstomidae / Microstomum / Microstomum compositum
ASV150	Microstomum compositum isolate S79 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	MK504604	2574745	97.342	100	4.07e-141	512	Genbank	Eukaryota / Platyhelminthes / Rhabditophora / Macrostomida / Microstomidae / Microstomum / Microstomum compositum
ASV150	Microstomum compositum isolate S44 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	MK504602	2574745	97.342	100	4.07e-141	512	Genbank	Eukaryota / Platyhelminthes / Rhabditophora / Macrostomida / Microstomidae / Microstomum / Microstomum compositum
ASV150	N/A	GBPL16900-19|MK504603	52056	97.01	100	5.22e-142	507	Genbank	Eukaryota / Platyhelminthes / Rhabditophora / Macrostomida / Microstomidae / unknown genus / Microstomum
ASV150	N/A	GBPL16902-19|MK504605	52056	97.01	100	5.22e-142	507	Genbank	Eukaryota / Platyhelminthes / Rhabditophora / Macrostomida / Microstomidae / unknown genus / Microstomum
ASV150	Microstomum compositum isolate S80 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	MK504605	2574745	97.01	100	1.89e-139	507	Genbank	Eukaryota / Platyhelminthes / Rhabditophora / Macrostomida / Microstomidae / Microstomum / Microstomum compositum
ASV150	Microstomum compositum isolate S78 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	MK504603	2574745	97.01	100	1.89e-139	507	Genbank	Eukaryota / Platyhelminthes / Rhabditophora / Macrostomida / Microstomidae / Microstomum / Microstomum compositum
ASV1500	Lacuna variegata voucher BMBM-0188 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH242816	2172699	100	100	4.13e-161	579	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Lacunidae / Lacuna / Lacuna variegata
ASV1500	N/A	DISA054-18	196939	98.397	99	8.93e-155	549	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Lacunidae / unknown genus / Lacuna
ASV1500	Lacuna variegata voucher BMBM-0187 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH242815	2172699	98.077	99	1.51e-150	544	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Lacunidae / Lacuna / Lacuna variegata
ASV1508	N/A	BCPOL067-08|HM473664	868047	99.679	100	1.9e-161	571	Genbank	Eukaryota / Annelida / Polychaeta / Eunicida / Dorvilleidae / Schistomeringos / Schistomeringos longicornis
ASV1508	N/A	BCPOL068-08|HM473665	868047	99.679	100	1.9e-161	571	Genbank	Eukaryota / Annelida / Polychaeta / Eunicida / Dorvilleidae / Schistomeringos / Schistomeringos longicornis
ASV1508	N/A	BCPOL116-08|HM473667	868047	99.679	100	1.9e-161	571	Genbank	Eukaryota / Annelida / Polychaeta / Eunicida / Dorvilleidae / Schistomeringos / Schistomeringos longicornis
ASV1508	N/A	BCPOL241-08|HM473670	868047	99.679	100	1.9e-161	571	Genbank	Eukaryota / Annelida / Polychaeta / Eunicida / Dorvilleidae / Schistomeringos / Schistomeringos longicornis
ASV1508	N/A	BCPOL248-08|HM473671	868047	99.679	100	1.9e-161	571	Genbank	Eukaryota / Annelida / Polychaeta / Eunicida / Dorvilleidae / Schistomeringos / Schistomeringos longicornis
ASV1508	N/A	BCPOL389-08|HM473672	868047	99.679	100	1.9e-161	571	Genbank	Eukaryota / Annelida / Polychaeta / Eunicida / Dorvilleidae / Schistomeringos / Schistomeringos longicornis
ASV1508	N/A	CABIB028-17	160440	99.679	100	1.9e-161	571	Genbank	Eukaryota / Annelida / Polychaeta / Eunicida / unknown family / unknown genus / Dorvilleidae
ASV1508	N/A	CABIB029-17	160440	99.679	100	1.9e-161	571	Genbank	Eukaryota / Annelida / Polychaeta / Eunicida / unknown family / unknown genus / Dorvilleidae
ASV1508	N/A	CABIB030-17	160440	99.679	100	1.9e-161	571	Genbank	Eukaryota / Annelida / Polychaeta / Eunicida / unknown family / unknown genus / Dorvilleidae
ASV1508	N/A	CABIB032-17	160440	99.679	100	1.9e-161	571	Genbank	Eukaryota / Annelida / Polychaeta / Eunicida / unknown family / unknown genus / Dorvilleidae
ASV1508	Dorvillea sp. BMBM-0867 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH242735	2172772	99.679	100	6.89e-159	571	Genbank	Eukaryota / Annelida / Polychaeta / Eunicida / Dorvilleidae / Dorvillea / Dorvillea sp. BMBM-0867
ASV1508	Schistomeringos longicornis voucher BIOUG<CAN>:BAMPOL0360 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473672	868047	99.679	100	6.89e-159	571	Genbank	Eukaryota / Annelida / Polychaeta / Eunicida / Dorvilleidae / Schistomeringos / Schistomeringos longicornis
ASV1508	Schistomeringos longicornis voucher BIOUG<CAN>:BAMPOL0219 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473671	868047	99.679	100	6.89e-159	571	Genbank	Eukaryota / Annelida / Polychaeta / Eunicida / Dorvilleidae / Schistomeringos / Schistomeringos longicornis
ASV1508	Schistomeringos longicornis voucher BIOUG<CAN>:BAMPOL0212 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473670	868047	99.679	100	6.89e-159	571	Genbank	Eukaryota / Annelida / Polychaeta / Eunicida / Dorvilleidae / Schistomeringos / Schistomeringos longicornis
ASV1508	Schistomeringos longicornis voucher BIOUG<CAN>:BAMPOL0087 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473667	868047	99.679	100	6.89e-159	571	Genbank	Eukaryota / Annelida / Polychaeta / Eunicida / Dorvilleidae / Schistomeringos / Schistomeringos longicornis
ASV1508	Schistomeringos longicornis voucher BAMPOL0039 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473665	868047	99.679	100	6.89e-159	571	Genbank	Eukaryota / Annelida / Polychaeta / Eunicida / Dorvilleidae / Schistomeringos / Schistomeringos longicornis
ASV1508	Schistomeringos longicornis voucher BIOUG<CAN>:BAMPOL0038 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473664	868047	99.679	100	6.89e-159	571	Genbank	Eukaryota / Annelida / Polychaeta / Eunicida / Dorvilleidae / Schistomeringos / Schistomeringos longicornis
ASV1508	Schistomeringos longicornis voucher BIOUG<CAN>:BAMPOL0037 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473663	868047	99.679	100	6.89e-159	571	Genbank	Eukaryota / Annelida / Polychaeta / Eunicida / Dorvilleidae / Schistomeringos / Schistomeringos longicornis
ASV1508	Schistomeringos longicornis voucher BIOUG<CAN>:BAMPOL0167 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473668	868047	99.678	99	2.48e-158	569	Genbank	Eukaryota / Annelida / Polychaeta / Eunicida / Dorvilleidae / Schistomeringos / Schistomeringos longicornis
ASV1508	Schistomeringos longicornis voucher BIOUG<CAN>:BAMPOL0036 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473662	868047	99.678	99	2.48e-158	569	Genbank	Eukaryota / Annelida / Polychaeta / Eunicida / Dorvilleidae / Schistomeringos / Schistomeringos longicornis
ASV1510	N/A	JN802513	570631	97.143	99	9.08e-150	532	Genbank	Eukaryota / Rotifera / unknown class / unknown order / unknown family / unknown genus / Rotifera environmental sample
ASV1514	Phoronopsis harmeri voucher BFHL-1946 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH242923	490051	99.042	100	4.16e-156	562	Genbank	Eukaryota / Phoronida / unknown class / unknown order / unknown family / Phoronopsis / Phoronopsis harmeri
